School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Niles Elementary,Public,Alameda,Fremont,Y,Yes,96,2,2,Up from None,96,96,96,97,97
O. N. Hirsch Elementary,Public,Alameda,Fremont,Y,Yes,48,0,0,No Opt-Outs,100,100,100,100,100
Oliveira Elementary,Public,Alameda,Fremont,Y,Yes,105,2,2,Up from None,96,97,97,95,97
Parkmont Elementary,Public,Alameda,Fremont,Y,Yes,168,2,1,Up from None,98,99,99,99,99
Patterson Elementary,Public,Alameda,Fremont,Y,Yes,82,2,2,Up from None,98,98,95,98,98
Steven Millard Elementary,Public,Alameda,Fremont,Y,Yes,79,0,0,No Opt-Outs,99,99,99,100,100
Tom Maloney Elementary,Public,Alameda,Fremont,Y,Yes,114,4,4,Up from None,93,95,94,96,96
Vallejo Mill Elementary,Public,Alameda,Fremont,Y,Yes,96,1,1,Up from None,98,99,99,99,99
Warwick Elementary,Public,Alameda,Fremont,Y,Yes,118,0,0,No Opt-Outs,99,99,99,100,100
Special Education-Preschool-Laurel,Public,Alameda,Castro Valley,N,Not Known, ,,,No Data,,,,,
Strobridge Elementary,Public,Alameda,Castro Valley,Y,Yes,89,0,0,No Opt-Outs,97,97,97,99,98
Bowman Elementary,Public,Alameda,Hayward,Y,No,60,0,0,No Opt-Outs,93,97,100,100,87
Burbank Elementary,Public,Alameda,Hayward,Y,Yes,118,0,0,No Opt-Outs,97,98,100,98,100
Cherryland Elementary,Public,Alameda,Hayward,Y,No,107,0,0,No Opt-Outs,92,91,92,93,93
East Avenue Elementary,Public,Alameda,Hayward,Y,Yes,85,0,0,No Opt-Outs,95,94,100,93,93
Eden Gardens Elementary,Public,Alameda,Hayward,Y,Yes,67,0,0,No Opt-Outs,93,93,99,93,97
Eldridge Elementary,Public,Alameda,Hayward,Y,Yes,56,0,0,No Opt-Outs,93,89,98,98,96
Fairview Elementary,Public,Alameda,Hayward,Y,Yes,110,0,0,No Opt-Outs,95,95,96,97,99
Faith Ringgold School Of Arts And Science,Public,Alameda,Hayward,Y,No,20,0,0,No Opt-Outs,90,90,100,90,90
Glassbrook Elementary,Public,Alameda,Hayward,Y,No,121,0,0,No Data,91,91,98,91,98
Harder Elementary,Public,Alameda,Hayward,Y,Yes,82,0,0,No Opt-Outs,96,100,100,99,100
Knowledge Enlightens You -Key- Academy,Public,Alameda,Hayward,Y,Yes,25,0,0,No Data,96,96,96,96,96
Longwood Elementary,Public,Alameda,Hayward,Y,Yes,101,0,0,No Opt-Outs,91,91,93,91,94
Lorin A. Eden Elementary,Public,Alameda,Hayward,Y,Yes,48,0,0,No Opt-Outs,98,100,100,100,100
Palma Ceia Elementary,Public,Alameda,Hayward,Y,Yes,71,0,0,No Opt-Outs,93,96,100,97,100
Park Elementary,Public,Alameda,Hayward,Y,No,88,0,0,No Opt-Outs,97,94,100,92,97
Ruus Elementary,Public,Alameda,Hayward,Y,Yes,111,0,0,No Opt-Outs,96,96,98,96,100
Schafer Park Elementary,Public,Alameda,Hayward,Y,Yes,136,2,1,Up from None,98,98,98,98,99
Southgate Elementary,Public,Alameda,Hayward,Y,No,108,0,0,No Opt-Outs,91,93,88,100,100
Stonebrae Elementary,Public,Alameda,Hayward,Y,No,92,0,0,No Opt-Outs,98,98,96,93,100
Treeview Elementary,Public,Alameda,Hayward,Y,Yes,87,0,0,No Opt-Outs,100,100,99,100,100
Tyrrell Elementary,Public,Alameda,Hayward,Y,Yes,105,0,0,No Data,95,96,94,98,100
Altamont Creek Elementary,Public,Alameda,Livermore,Y,Yes,82,4,5,3,95,95,95,94,95
Arroyo Seco Elementary,Public,Alameda,Livermore,Y,Yes,108,0,0,No Opt-Outs,99,99,100,99,100
Emma C. Smith Elementary,Public,Alameda,Livermore,Y,Yes,99,3,3,Up from None,95,95,95,95,95
Jackson Avenue Elementary,Public,Alameda,Livermore,Y,Yes,121,3,2,-1,95,95,98,97,98
Joe Michell,Public,Alameda,Livermore,Y,No,117,2,2,0,87,90,89,96,96
Junction K-8,Public,Alameda,Livermore,Y,Yes,69,1,1,Up from None,97,97,97,99,99
Leo R. Croce Elementary,Public,Alameda,Livermore,Y,Yes,115,3,3,Up from None,97,97,97,97,97
Livermore Valley Charter,Public,Alameda,Livermore,Y,Yes,120,6,5,No Data,95,95,95,95,95
Marylin Avenue Elementary,Public,Alameda,Livermore,Y,Yes,88,1,1,Up from None,99,99,99,99,99
Rancho Las Positas Elementary,Public,Alameda,Livermore,Y,Yes,102,2,2,Up from None,96,96,97,97,97
Sunset Elementary,Public,Alameda,Livermore,Y,Yes,111,2,2,0,94,95,96,98,98
Vineyard Alternative,Public,Alameda,Livermore,N,Not Known, ,,,No Data,,,,,
Hillview Crest Elementary,Public,Alameda,Hayward,Y,Yes,118,0,0,No Opt-Outs,95,98,96,98,100
Alvarado Elementary,Public,Alameda,Union City,Y,Yes,151,0,0,Down to None,98,99,97,100,99
Decoto School For Independent Study,Public,Alameda,Union City,N,Not Known, ,,,No Data,,,,,
Delaine Eastin Elementary,Public,Alameda,Union City,Y,Yes,142,0,0,No Opt-Outs,99,99,96,100,100
Guy Jr. Emanuele Elementary,Public,Alameda,Union City,Y,Yes,114,1,1,Up from None,99,99,97,99,99
Pioneer Elementary,Public,Alameda,Union City,Y,Yes,167,2,1,0,98,98,96,98,99
Searles Elementary,Public,Alameda,Union City,Y,Yes,141,0,0,No Opt-Outs,99,99,96,100,99
Tom Kitayama Elementary,Public,Alameda,Union City,Y,Yes,172,1,1,0,99,99,97,98,99
August Schilling Elementary,Public,Alameda,Newark,Y,No,49,0,0,No Opt-Outs,98,96,92,94,100
Crossroads High -Alternative-,Public,Alameda,Newark,N,Not Known, ,,,No Data,,,,,
E. L. Musick Elementary,Public,Alameda,Newark,Y,Yes,72,0,0,No Opt-Outs,100,100,100,100,100
H. A. Snow Elementary,Public,Alameda,Newark,Y,Yes,46,0,0,No Opt-Outs,91,96,91,98,100
James A. Graham Elementary,Public,Alameda,Newark,Y,No,50,1,2,Up from None,84,80,82,92,94
James L. Bunker Elementary,Public,Alameda,Newark,Y,Yes,74,1,1,Up from None,99,99,97,99,99
John F. Kennedy Elementary,Public,Alameda,Newark,Y,Yes,49,0,0,No Opt-Outs,90,90,94,94,92
Lincoln Elementary,Public,Alameda,Newark,Y,Yes,99,1,1,-2,91,95,94,96,96
Louis Milani Elementary,Public,Alameda,Newark,Y,Yes,48,0,0,No Opt-Outs,96,96,96,98,96
Acorn Woodland Elementary,Public,Alameda,Oakland,Y,Yes,56,0,0,No Opt-Outs,93,96,95,98,96
Allendale Elementary,Public,Alameda,Oakland,Y,No,91,0,0,No Opt-Outs,53,55,53,60,60
American Indian Public Charter School Ii,Public,Alameda,Oakland,Y,No,40,0,0,No Data,95,98,85,100,98
Ascend,Public,Alameda,Oakland,Y,Yes,48,0,0,No Opt-Outs,90,92,94,94,96
Aspire Berkley Maynard Academy,Public,Alameda,Oakland,Y,Yes,65,1,2,Up from None,98,98,98,98,98
Aspire College Academy,Public,Alameda,Oakland,Y,Yes,45,1,2,No Data,98,98,98,98,98
Aspire Eres Academy,Public,Alameda,Oakland,Y,Yes,22,0,0,No Data,100,100,100,100,100
Aspire Millsmont Academy,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Aspire Monarch Academy,Public,Alameda,Oakland,Y,Yes,66,0,0,Down to None,98,98,98,98,98
Aspire Triumph Technology Academy,Public,Alameda,Oakland,Y,Yes,43,0,0,No Data,95,93,95,100,100
Bella Vista Elementary,Public,Alameda,Oakland,Y,No,113,0,0,No Opt-Outs,78,76,73,91,96
Bridges Academy,Public,Alameda,Oakland,Y,No,88,0,0,No Opt-Outs,33,31,31,34,32
Brookfield Elementary,Public,Alameda,Oakland,Y,No,54,0,0,No Opt-Outs,61,63,59,70,76
Burckhalter Elementary,Public,Alameda,Oakland,Y,No,33,0,0,Down to None,88,91,88,94,100
Carl B. Munck Elementary,Public,Alameda,Oakland,Y,Yes,48,0,0,No Opt-Outs,98,98,98,100,100
Chabot Elementary,Public,Alameda,Oakland,Y,Yes,101,2,2,-1,94,92,93,95,97
Cleveland Elementary,Public,Alameda,Oakland,Y,Yes,71,0,0,Down to None,99,99,100,99,100
Community United Elementary,Public,Alameda,Oakland,Y,Yes,96,0,0,No Data,97,99,97,99,100
Conservatory Of Vocal Instrumental Arts,Public,Alameda,Oakland,Y,No,23,0,0,No Data,100,83,100,100,100
Crocker Highlands Elementary,Public,Alameda,Oakland,Y,Yes,68,1,1,-2,93,91,96,96,96
East Oakland Leadership Academy,Public,Alameda,Oakland,Y,Yes,27,0,0,No Data,100,100,100,100,100
East Oakland Pride Elementary,Public,Alameda,Oakland,Y,No,54,0,0,No Data,35,39,41,37,41
Emerson Elementary,Public,Alameda,Oakland,Y,Yes,74,1,1,Up from None,95,97,95,96,96
Encompass Academy Elementary,Public,Alameda,Oakland,Y,No,54,0,0,No Opt-Outs,28,26,28,30,31
Esperanza Elementary,Public,Alameda,Oakland,Y,Yes,56,0,0,No Opt-Outs,96,95,96,98,100
Franklin Elementary,Public,Alameda,Oakland,Y,Yes,125,0,0,No Opt-Outs,100,100,99,99,100
Fred T. Korematsu Discovery Academy,Public,Alameda,Oakland,Y,Yes,95,0,0,No Opt-Outs,96,95,95,94,98
Fruitvale Elementary,Public,Alameda,Oakland,Y,Yes,67,0,0,Down to None,94,93,94,94,96
Futures Elementary,Public,Alameda,Oakland,Y,Yes,51,0,0,No Opt-Outs,96,98,96,98,98
Garfield Elementary,Public,Alameda,Oakland,Y,No,147,0,0,No Opt-Outs,84,86,77,95,95
Glenview Elementary,Public,Alameda,Oakland,Y,No,77,0,0,Down to None,21,22,19,25,26
Global Family,Public,Alameda,Oakland,Y,Yes,98,0,0,No Data,100,100,100,99,100
Grass Valley Elementary,Public,Alameda,Oakland,Y,No,63,0,0,No Opt-Outs,60,63,67,75,83
Greenleaf Elementary,Public,Alameda,Oakland,Y,No,94,0,0,No Data,26,32,24,36,37
Hillcrest Elementary,Public,Alameda,Oakland,Y,No,44,0,0,No Opt-Outs,93,98,100,91,100
Home And Hospital Program,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Hoover Elementary,Public,Alameda,Oakland,Y,No,72,0,0,No Opt-Outs,47,50,49,53,56
Horace Mann Elementary,Public,Alameda,Oakland,Y,No,92,0,0,No Opt-Outs,89,91,86,92,98
Howard Elementary,Public,Alameda,Oakland,Y,No,45,0,0,No Opt-Outs,76,78,76,78,82
"Independent Study, Sojourner Truth",Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Infant And Preschool Program,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
International Community,Public,Alameda,Oakland,Y,No,50,0,0,No Opt-Outs,86,84,80,88,92
Joaquin Miller Elementary,Public,Alameda,Oakland,Y,No,77,0,0,No Opt-Outs,83,83,86,87,92
Kaiser Elementary,Public,Alameda,Oakland,Y,Yes,56,1,2,-1,96,93,96,98,98
La Escuelita Elementary,Public,Alameda,Oakland,Y,No,64,0,0,No Opt-Outs,84,92,83,95,97
Lafayette Elementary,Public,Alameda,Oakland,Y,No,27,0,0,No Opt-Outs,85,89,89,100,100
Laurel Elementary,Public,Alameda,Oakland,Y,No,102,0,0,No Opt-Outs,27,25,26,30,32
Learning Without Limits,Public,Alameda,Oakland,Y,Yes,72,0,0,No Opt-Outs,100,100,100,100,100
Lighthouse Community Charter,Public,Alameda,Oakland,Y,Yes,48,0,0,No Opt-Outs,100,100,100,100,100
Lincoln Elementary,Public,Alameda,Oakland,Y,Yes,110,0,0,No Opt-Outs,95,96,95,98,99
Madison Park Academy Tk-5,Public,Alameda,Oakland,Y,Yes,66,0,0,No Opt-Outs,92,97,95,97,98
Manzanita Community,Public,Alameda,Oakland,Y,No,71,0,0,No Opt-Outs,86,82,82,80,96
Manzanita Seed,Public,Alameda,Oakland,Y,No,100,0,0,No Opt-Outs,94,93,93,93,98
Markham Elementary,Public,Alameda,Oakland,Y,No,100,0,0,No Opt-Outs,82,85,86,93,96
"Martin Luther King, Jr. Elementary",Public,Alameda,Oakland,Y,No,67,0,0,No Opt-Outs,43,52,54,94,91
Melrose Leadership Academy,Public,Alameda,Oakland,Y,No,73,0,0,No Data,67,59,68,60,70
Montclair Elementary,Public,Alameda,Oakland,Y,No,106,1,1,-1,82,81,86,86,93
New Highland Academy,Public,Alameda,Oakland,Y,No,95,0,0,No Opt-Outs,87,94,88,96,99
North Oakland Community Charter,Public,Alameda,Oakland,Y,No,22,0,0,Down to None,77,82,86,86,95
Parker Elementary,Public,Alameda,Oakland,Y,No,64,0,0,No Opt-Outs,69,66,64,81,88
Peralta Elementary,Public,Alameda,Oakland,Y,No,54,5,9,3,85,87,87,87,91
Piedmont Avenue Elementary,Public,Alameda,Oakland,Y,No,58,0,0,Down to None,81,84,78,90,98
Preparatory Literary Academy Of Cultural Excellence,Public,Alameda,Oakland,Y,No,55,0,0,No Opt-Outs,85,89,80,95,96
Reach Academy,Public,Alameda,Oakland,Y,No,90,0,0,No Opt-Outs,74,77,72,79,79
Redwood Heights Elementary,Public,Alameda,Oakland,Y,Yes,52,0,0,No Opt-Outs,98,98,96,98,96
Reems -Ernestine C.- Academy Of Technology And Art,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Rise Community,Public,Alameda,Oakland,Y,No,44,0,0,No Data,93,98,89,98,98
Sankofa Academy,Public,Alameda,Oakland,Y,No,57,1,2,No Data,75,81,74,86,86
Sequoia Elementary,Public,Alameda,Oakland,Y,No,96,0,0,Down to None,92,93,91,93,96
Think College Now,Public,Alameda,Oakland,Y,No,50,0,0,No Opt-Outs,86,88,90,92,94
Thornhill Elementary,Public,Alameda,Oakland,Y,No,77,0,0,No Opt-Outs,17,17,14,22,21
Vincent Academy,Public,Alameda,Oakland,Y,Yes,24,1,4,No Data,96,96,96,96,96
World Academy,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Beach Elementary,Public,Alameda,Piedmont,Y,Yes,40,1,3,0,98,98,98,93,98
Havens Elementary,Public,Alameda,Piedmont,Y,Yes,63,1,2,Up from None,98,98,98,95,98
Wildwood Elementary,Public,Alameda,Piedmont,Y,No,41,1,2,Up from None,93,93,90,83,93
Alisal Elementary,Public,Alameda,Pleasanton,Y,Yes,104,1,1,0,98,99,98,98,99
Amador Valley Adult And Community Education,Public,Alameda,Pleasanton,N,Not Known, ,,,No Data,,,,,
Donlon Elementary,Public,Alameda,Pleasanton,Y,Yes,112,0,0,No Opt-Outs,100,100,98,100,100
Fairlands Elementary,Public,Alameda,Pleasanton,Y,Yes,140,1,1,Up from None,99,99,99,99,99
Henry P. Mohr Elementary,Public,Alameda,Pleasanton,Y,Yes,100,0,0,No Opt-Outs,99,100,99,100,100
Lydiksen Elementary,Public,Alameda,Pleasanton,Y,Yes,110,4,4,1,95,95,95,94,95
Phoebe Apperson Hearst Elementary,Public,Alameda,Pleasanton,Y,Yes,103,1,1,-1,99,99,99,99,99
Valley View Elementary,Public,Alameda,Pleasanton,Y,No,77,0,0,No Opt-Outs,90,88,88,88,90
Vintage Hills Elementary,Public,Alameda,Pleasanton,Y,Yes,105,0,0,Down to None,98,98,97,98,99
Walnut Grove Elementary,Public,Alameda,Pleasanton,Y,Yes,107,5,5,Up from None,95,95,95,94,95
Garfield Elementary,Public,Alameda,San Leandro,Y,Yes,62,2,3,2,97,97,97,97,97
Jefferson Elementary,Public,Alameda,San Leandro,Y,Yes,96,0,0,Down to None,99,100,100,99,100
Madison Elementary,Public,Alameda,San Leandro,Y,Yes,60,1,2,0,98,97,98,98,98
Mckinley Elementary,Public,Alameda,San Leandro,Y,Yes,83,1,1,Up from None,99,99,99,99,99
Monroe Elementary,Public,Alameda,San Leandro,Y,Yes,60,0,0,No Opt-Outs,98,100,98,98,100
Roosevelt Elementary,Public,Alameda,San Leandro,Y,Yes,83,4,5,2,95,95,93,94,95
Washington Elementary,Public,Alameda,San Leandro,Y,Yes,47,0,0,Down to None,98,100,100,100,100
Wilson Elementary,Public,Alameda,San Leandro,Y,Yes,108,1,1,-1,99,98,97,98,99
Colonial Acres Elementary,Public,Alameda,Hayward,Y,Yes,137,0,0,No Opt-Outs,100,100,100,100,100
Lorenzo Manor Elementary,Public,Alameda,Hayward,Y,Yes,122,3,2,Up from None,93,96,95,97,94
Corvallis Elementary,Public,Alameda,San Leandro,Y,Yes,96,0,0,No Opt-Outs,98,98,97,99,98
Hillside Elementary,Public,Alameda,San Leandro,Y,Yes,107,1,1,Up from None,99,99,98,98,99
Bay Elementary,Public,Alameda,San Lorenzo,Y,Yes,94,0,0,No Opt-Outs,93,99,97,98,100
Dayton Elementary,Public,Alameda,San Lorenzo,Y,No,95,3,3,Up from None,89,94,92,97,96
Del Rey Elementary,Public,Alameda,San Lorenzo,Y,Yes,102,0,0,Down to None,99,99,96,100,100
Grant Elementary,Public,Alameda,San Lorenzo,Y,Yes,89,1,1,-1,98,98,98,98,99
Hesperian Elementary,Public,Alameda,San Lorenzo,Y,Yes,138,1,1,Up from None,97,98,97,99,99
Sunol Glen Elementary,Public,Alameda,Sunol,Y,No,34,1,3,0,91,79,94,82,91
Chinese Christian Schoolsâ€“Alameda,Private,Alameda,Alameda,Y,Yes,22,0,0,No Data,95,95,95,100,100
Rising Star Montessori School,Private,Alameda,Alameda,Y,No,15,1,7,2,60,60,60,87,87
St. Joseph Elementary,Private,Alameda,Alameda,Y,No,21,1,5,Up from None,86,90,90,95,90
St. Philip Neri Elementary,Private,Alameda,Alameda,Y,No,23,0,0,No Opt-Outs,91,83,91,100,100
"Academy, The",Private,Alameda,Berkeley,N,Not Known, ,,,No Data,,,,,
American International Montessori School,Private,Alameda,Berkeley,Y,Yes,18,0,0,No Data,100,100,94,100,100
Berkeley Rose School,Private,Alameda,Berkeley,Y,No,23,20,87,No Data,13,13,13,13,13
Berkwood Hedge,Private,Alameda,Berkeley,Y,No,17,2,12,1,76,65,71,59,65
Ecole Bilingue De Berkeley,Private,Alameda,Berkeley,Y,No,68,8,12,10,65,74,78,85,88
Global Montessori International School,Private,Alameda,Berkeley,N,Not Known, ,,,No Data,,,,,
School Of The Madeleine,Private,Alameda,Berkeley,Y,No,31,0,0,Down to None,90,97,94,94,100
The Berkeley School,Private,Alameda,Berkeley,Y,Yes,18,1,6,-8,94,94,94,94,94
Via Center,Private,Alameda,Berkeley,N,Not Known, ,,,No Data,,,,,
Walden Center And School,Private,Alameda,Berkeley,Y,No,11,1,9,-33,82,64,91,64,73
A Shepherd'S Heart Christian School,Private,Alameda,Castro Valley,N,Not Known, ,,,No Data,,,,,
Our Lady Of Grace School,Private,Alameda,Castro Valley,Y,Yes,38,0,0,Down to None,100,100,100,100,100
Redwood Christian Elementary,Private,Alameda,Castro Valley,Y,Yes,46,0,0,No Opt-Outs,100,100,100,100,100
"Quarry Lane School, The",Private,Alameda,Dublin,Y,Yes,43,1,2,Up from None,95,98,95,95,98
St. Philip Lutheran,Private,Alameda,Dublin,N,Not Known, ,,,No Data,,,,,
St. Raymond,Private,Alameda,Dublin,Y,Yes,35,0,0,No Data,100,100,100,100,100
Valley Christian Elementary School,Private,Alameda,Dublin,Y,Yes,29,0,0,Down to None,100,97,100,100,100
Fremont Christian School,Private,Alameda,Fremont,Y,No,61,2,3,2,77,77,80,95,97
Holy Spirit Elementary,Private,Alameda,Fremont,Y,Yes,36,0,0,No Opt-Outs,100,100,100,100,100
Ilm Academy,Private,Alameda,Fremont,Y,Yes,19,0,0,No Data,100,100,100,100,100
Kimber Hills Academy,Private,Alameda,Fremont,Y,Yes,31,2,6,Up from None,94,94,94,94,94
New Horizons,Private,Alameda,Fremont,N,Not Known, ,,,No Data,,,,,
Our Lady Of Guadalupe,Private,Alameda,Fremont,Y,Yes,23,0,0,No Opt-Outs,100,100,100,96,100
Peace Terrace Academy,Private,Alameda,Fremont,Y,Yes,18,1,6,No Data,94,94,94,94,94
Prince Of Peace Lutheran School,Private,Alameda,Fremont,Y,Yes,40,0,0,No Opt-Outs,100,100,100,100,100
Scribbles Montessori School,Private,Alameda,Fremont,Y,Yes,10,0,0,No Data,100,100,100,100,100
St. Joseph Elementary,Private,Alameda,Fremont,Y,Yes,18,0,0,No Data,100,100,100,100,100
Stratford School,Private,Alameda,Fremont,Y,Yes,59,1,2,No Data,97,97,98,98,98
Stratford School,Private,Alameda,Fremont,Y,Yes,40,1,3,Up from None,98,98,98,98,98
All Saints Catholic School,Private,Alameda,Hayward,Y,No,26,0,0,No Opt-Outs,92,96,92,96,100
